,Name,City,Location
919,Viridity Software,Burlington,"{'type': 'Point', 'coordinates': [-71.1986329, 42.4871509]}"
920,Comixology,New York,"{'type': 'Point', 'coordinates': [-73.987794, 40.740512]}"
921,Basho Technologies,Cambridge,"{'type': 'Point', 'coordinates': [-71.092285, 42.365867]}"
922,"ServusXchange, LLC",Pompano Beach,"{'type': 'Point', 'coordinates': [-80.1540226, 26.2341552]}"
923,Sticher,San Francisco,"{'type': 'Point', 'coordinates': [-122.4166061, 37.8093381]}"
924,TeachScape,San Francisco,"{'type': 'Point', 'coordinates': [-122.4043924, 37.7869047]}"
925,CircleBuilder,Franklin,"{'type': 'Point', 'coordinates': [-83.266657, 42.5246737]}"
926,TwtBks,San Francisco,"{'type': 'Point', 'coordinates': [-122.4160008, 37.7611016]}"
927,MDJunction,,"{'type': 'Point', 'coordinates': [None, None]}"
928,Apprema,Sunnyvale,"{'type': 'Point', 'coordinates': [-122.034021, 37.368594]}"
929,Profit Point,North Brookfield,"{'type': 'Point', 'coordinates': [None, None]}"
930,4Blox,San Jose,"{'type': 'Point', 'coordinates': [-121.928619, 37.396586]}"
931,TripAdvisor,Newton,"{'type': 'Point', 'coordinates': [-71.212341, 42.312908]}"
932,Pipit Interactive,Los Angeles,"{'type': 'Point', 'coordinates': [-118.47036, 34.045499]}"
933,Splashup,,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
934,BeliefNetworks,Charleston,"{'type': 'Point', 'coordinates': [-79.999591, 32.783932]}"
935,My Ad Box,Baltimore,"{'type': 'Point', 'coordinates': [-76.581864, 39.281734]}"
936,Sustainable Life Media,San Francisco,"{'type': 'Point', 'coordinates': [-122.344445, 37.577818]}"
937,ITDatabase,San Francisco,"{'type': 'Point', 'coordinates': [-122.437716, 37.778545]}"
938,Optimal Technologies,Raleigh,"{'type': 'Point', 'coordinates': [-78.623191, 35.808736]}"
939,Reality Digital,Berkeley,"{'type': 'Point', 'coordinates': [-122.291817, 37.859443]}"
940,BoardEvals,El Dorado Hills,"{'type': 'Point', 'coordinates': [-121.084432, 38.709006]}"
941,Bomgar,Ridgeland,"{'type': 'Point', 'coordinates': [-90.1633006, 32.416174]}"
942,Magento,Los Angeles,"{'type': 'Point', 'coordinates': [-118.243425, 34.052187]}"
943,iContact,Morrisville,"{'type': 'Point', 'coordinates': [None, None]}"
944,Likewise Software,Bellevue,"{'type': 'Point', 'coordinates': [-122.135282, 47.582658]}"
945,Angstro,Palo Alto,"{'type': 'Point', 'coordinates': [-122.163139, 37.444393]}"
946,LiveVox,San Francisco,"{'type': 'Point', 'coordinates': [-122.401144, 37.794643]}"
947,Culture Jam,Los Angeles,"{'type': 'Point', 'coordinates': [-118.4660597, 34.0137151]}"
948,Identec Solutions,Lustenau,"{'type': 'Point', 'coordinates': [9.6714503, 47.4205083]}"
949,Cazoodle,Champaign,"{'type': 'Point', 'coordinates': [-88.239866, 40.090814]}"
950,OpVista,Milpitas,"{'type': 'Point', 'coordinates': [-121.9240273, 37.4384108]}"
951,Gizmoz,Menlo Park,"{'type': 'Point', 'coordinates': [-122.169472, 37.48413]}"
952,crowdSPRING,Chicago,"{'type': 'Point', 'coordinates': [-87.657354, 41.88583]}"
953,LifePics,Boulder,"{'type': 'Point', 'coordinates': [-105.219298, 40.025479]}"
954,Etology,Foster City,"{'type': 'Point', 'coordinates': [-122.270487, 37.561111]}"
955,PlayPhone,San Francisco,"{'type': 'Point', 'coordinates': [None, None]}"
956,One Season,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}"
957,Orgoo,Los Angeles,"{'type': 'Point', 'coordinates': [-118.4419012, 34.0481711]}"
958,DocuSign,Seattle,"{'type': 'Point', 'coordinates': [-122.335668, 47.603015]}"
959,Vringo,New York,"{'type': 'Point', 'coordinates': [-73.9717364, 40.7550005]}"
960,TOA Technologies,Beachwood,"{'type': 'Point', 'coordinates': [None, None]}"
961,REVShare,,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
962,Buxfer,Mountain View,"{'type': 'Point', 'coordinates': [-122.073003, 37.400465]}"
963,Someecards,New York,"{'type': 'Point', 'coordinates': [-73.979508, 40.737778]}"
964,Varolii,Seattle,"{'type': 'Point', 'coordinates': [-122.334448, 47.604242]}"
965,Silicon Navigator Corporation,Cupertino,"{'type': 'Point', 'coordinates': [-122.0141474, 37.323739]}"
966,Occipital,Boulder,"{'type': 'Point', 'coordinates': [-105.278109, 40.018145]}"
967,PeopleJar,Los Angeles,"{'type': 'Point', 'coordinates': [-118.4104684, 34.1030032]}"
968,C3L3B Digital,Calabasas,"{'type': 'Point', 'coordinates': [-118.6545471, 34.1549426]}"
969,Force10 Networks,San Jose,"{'type': 'Point', 'coordinates': [-121.944828, 37.418636]}"
970,Kaseya,San Jose,"{'type': 'Point', 'coordinates': [-121.9250398, 37.3721771]}"
971,ANTs Software,Dunwoody,"{'type': 'Point', 'coordinates': [-122.347654, 37.590056]}"
972,Imperva,Redwood City,"{'type': 'Point', 'coordinates': [None, None]}"
973,Fifteen Reasons,San Francisco,"{'type': 'Point', 'coordinates': [-87.646307, 41.948365]}"
974,Hark,Seattle,"{'type': 'Point', 'coordinates': [None, None]}"
975,Wize,Burlingame,"{'type': 'Point', 'coordinates': [-122.302262, 37.559287]}"
976,Verimatrix,San Diego,"{'type': 'Point', 'coordinates': [-117.175733, 32.903248]}"
977,Masala,San Francisco,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
978,MeetMoi,New York City,"{'type': 'Point', 'coordinates': [-73.985506, 40.757929]}"
979,Etsy,Brooklyn,"{'type': 'Point', 'coordinates': [-73.983268, 40.694731]}"
980,ice,,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
981,YouCastr,Cambridge,"{'type': 'Point', 'coordinates': [-71.078258, 42.36787]}"
982,Automattic,San Francisco,"{'type': 'Point', 'coordinates': [-122.421344, 37.744274]}"
983,Q-go,Diemen,"{'type': 'Point', 'coordinates': [4.962909, 52.329327]}"
984,app2you,La Jolla,"{'type': 'Point', 'coordinates': [-117.274609, 32.847521]}"
985,TextPayMe,Redmond,"{'type': 'Point', 'coordinates': [-122.115633, 47.672229]}"
986,Bunchball,Redwood City,"{'type': 'Point', 'coordinates': [-121.9479223, 37.3208403]}"
987,InterviewBest,Plymouth Meeting,"{'type': 'Point', 'coordinates': [None, None]}"
988,PostPath,Mountain View,"{'type': 'Point', 'coordinates': [-122.081151, 37.390501]}"
989,Digital Union,Toluca Lake,"{'type': 'Point', 'coordinates': [-118.367859, 34.117739]}"
990,Robotgalaxy,New York,"{'type': 'Point', 'coordinates': [-73.990947, 40.737216]}"
991,Aurora Feint,Burlingame,"{'type': 'Point', 'coordinates': [None, None]}"
992,Nirvaha,Bellevue,"{'type': 'Point', 'coordinates': [-122.3342585, 47.6008008]}"
993,Tagito,Aliso Viejo,"{'type': 'Point', 'coordinates': [-117.735509, 33.564557]}"
994,InMage Systems,San Jose,"{'type': 'Point', 'coordinates': [-121.971487, 37.381034]}"
995,iPerceptions,New York,"{'type': 'Point', 'coordinates': [-73.9725773, 40.7619759]}"
996,TotalTakeout,Allentown,"{'type': 'Point', 'coordinates': [-75.531859, 40.614969]}"
997,mySupermarket,New York,"{'type': 'Point', 'coordinates': [-2.244824, 53.478714]}"
998,CitySquares,Temecula,"{'type': 'Point', 'coordinates': [-71.068003, 42.340653]}"
999,Skype,Luxembourg City,"{'type': 'Point', 'coordinates': [-0.131916, 51.518132]}"
1000,Verican,,"{'type': 'Point', 'coordinates': [None, None]}"
1001,Odeo,New York,"{'type': 'Point', 'coordinates': [-73.981237, 40.753918]}"
1002,Enliven Marketing Technologies,New York,"{'type': 'Point', 'coordinates': [None, None]}"
1003,Live On The Go,Anaheim,"{'type': 'Point', 'coordinates': [-117.8373472, 33.8582436]}"
1004,MyShape,Glendale,"{'type': 'Point', 'coordinates': [-118.132377, 34.141876]}"
1005,Clearleap,Duluth,"{'type': 'Point', 'coordinates': [-84.058708, 34.070164]}"
1006,ngmoco,San Francisco,"{'type': 'Point', 'coordinates': [-122.4015807, 37.7705096]}"
1007,Eventful,San Diego,"{'type': 'Point', 'coordinates': [-117.206292, 32.872081]}"
1008,Guaranteach,Baltimore,"{'type': 'Point', 'coordinates': [-76.614442, 39.30677]}"
1009,smartFOCUS,Bristol,"{'type': 'Point', 'coordinates': [-2.5909744, 51.4525116]}"
1010,Vuzit,Philadelphia,"{'type': 'Point', 'coordinates': [-75.1961715, 39.9564403]}"
1011,NetStreams,Austin,"{'type': 'Point', 'coordinates': [-97.709981, 30.424305]}"
1012,Tidalwave Trader,Mountain View,"{'type': 'Point', 'coordinates': [-93.324191, 44.868986]}"
1013,Sentilla,Redwood City,"{'type': 'Point', 'coordinates': [None, None]}"
1014,GridApp Systems,New York,"{'type': 'Point', 'coordinates': [None, None]}"
1015,Twitpay,Atlanta,"{'type': 'Point', 'coordinates': [None, None]}"
1016,MyPublisher,Valhalla,"{'type': 'Point', 'coordinates': [None, None]}"
1017,SurveyGizmo,Boulder,"{'type': 'Point', 'coordinates': [-105.227764, 40.031015]}"
1018,AFrame Digital,Reston,"{'type': 'Point', 'coordinates': [-77.220779, 38.875876]}"
1019,Synthesio,London,"{'type': 'Point', 'coordinates': [None, None]}"
1020,Craigslist,San Francisco,"{'type': 'Point', 'coordinates': [-122.46649, 37.762512]}"
1021,Ridemakerz,Saint Louis,"{'type': 'Point', 'coordinates': [-90.354532, 38.691084]}"
1022,GoFish,,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
1023,Passenger,Los Angeles,"{'type': 'Point', 'coordinates': [-118.308943, 34.029956]}"
1024,Reconnex,Mountain View,"{'type': 'Point', 'coordinates': [-122.055975, 37.388072]}"
1025,SolarWinds,Austin,"{'type': 'Point', 'coordinates': [-97.805621, 30.245535]}"
1026,Kickfire,Santa Clara,"{'type': 'Point', 'coordinates': [-121.95993, 37.381876]}"
1027,Picwing,San Francisco,"{'type': 'Point', 'coordinates': [-122.395681, 37.774082]}"
1028,Global Fitness Media,Los Angeles,"{'type': 'Point', 'coordinates': [-118.462876, 34.054318]}"
1029,Wikia,San Francisco,"{'type': 'Point', 'coordinates': [None, None]}"
1030,inDplay,Venice,"{'type': 'Point', 'coordinates': [-118.4595, 33.9905]}"
1031,Sennari,Los Angeles,"{'type': 'Point', 'coordinates': [-118.4303427, 33.9782287]}"
1032,Snaptalent,San Francisco,"{'type': 'Point', 'coordinates': [-122.397672, 37.786906]}"
1033,Avisena,Miami,"{'type': 'Point', 'coordinates': [-80.296794, 25.782058]}"
1034,Atmail,Peregian Beach,"{'type': 'Point', 'coordinates': [None, None]}"
1035,Zuora,Foster City,"{'type': 'Point', 'coordinates': [-122.2709868, 37.5596277]}"
1036,TwoFish,Redwood City,"{'type': 'Point', 'coordinates': [-122.258139, 37.522281]}"
1037,deCarta,San Jose,"{'type': 'Point', 'coordinates': [None, None]}"
1038,ShopIt,Los Angeles,"{'type': 'Point', 'coordinates': [-118.46643, 34.05304]}"
1039,Localist,Baltimore,"{'type': 'Point', 'coordinates': [None, None]}"
1040,ITM Software,Santa Clara,"{'type': 'Point', 'coordinates': [-121.9659387, 37.3731161]}"
1041,Tribe,Los Gatos,"{'type': 'Point', 'coordinates': [-121.9609305, 37.2399312]}"
1042,Shmoop,Los Altos,"{'type': 'Point', 'coordinates': [-122.11, 37.39]}"
1043,Yap,Fort Mill,"{'type': 'Point', 'coordinates': [-80.856178, 35.22806]}"
1044,Renkoo,Redwood City,"{'type': 'Point', 'coordinates': [None, None]}"
1045,Telespree,San Francisco,"{'type': 'Point', 'coordinates': [-122.391011, 37.777092]}"
1046,NearbyNow,Mountain View,"{'type': 'Point', 'coordinates': [-122.099454, 37.393836]}"
1047,LogMeIn,Woburn,"{'type': 'Point', 'coordinates': [-71.115413, 42.486535]}"
1048,WhereverTV,Pittsburgh,"{'type': 'Point', 'coordinates': [-79.9963, 40.4409]}"
1049,madKast,Boulder,"{'type': 'Point', 'coordinates': [-105.276843, 40.010492]}"
1050,Frazr,,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
1051,Lexy,San Francisco,"{'type': 'Point', 'coordinates': [-122.397672, 37.786906]}"
1052,LyfeSystems,Seattle,"{'type': 'Point', 'coordinates': [-122.3419, 47.634444]}"
1053,slinkset,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}"
1054,Codemasters,Universal City,"{'type': 'Point', 'coordinates': [-118.360617, 34.138198]}"
1055,My Damn Channel,New York,"{'type': 'Point', 'coordinates': [-73.988543, 40.754762]}"
1056,Courion Corporation,Westborough,"{'type': 'Point', 'coordinates': [-71.436358, 42.309399]}"
1057,Imagekind,Raleigh,"{'type': 'Point', 'coordinates': [-122.357317, 47.617732]}"
1058,Scripped,San Francisco,"{'type': 'Point', 'coordinates': [-122.4194155, 37.7749295]}"
1059,Lombardi Software,Austin,"{'type': 'Point', 'coordinates': [-97.741635, 30.401175]}"
1060,High Gear Media,Menlo Park,"{'type': 'Point', 'coordinates': [-122.15833, 37.445335]}"
1061,Swype,Seattle,"{'type': 'Point', 'coordinates': [-122.3497956, 47.6495905]}"
1062,Personal Estate Manager,Shelby Township,"{'type': 'Point', 'coordinates': [-83.0294402, 42.6031277]}"
1063,coRank,Sunnyvale,"{'type': 'Point', 'coordinates': [-122.02421, 37.36965]}"
1064,Correlsense,Framingham,"{'type': 'Point', 'coordinates': [None, None]}"
1065,OSA Technologies,San Jose,"{'type': 'Point', 'coordinates': [-121.9219538, 37.3706126]}"
1066,Giant Realm,New York,"{'type': 'Point', 'coordinates': [-73.9827553, 40.7566658]}"
1067,Vidyo,Hackensack,"{'type': 'Point', 'coordinates': [-74.033707, 40.909378]}"
1068,Marketo,San Mateo,"{'type': 'Point', 'coordinates': [-122.301385, 37.5583]}"
1069,Dizzywood,,"{'type': 'Point', 'coordinates': [-119.306607, 37.269175]}"
1070,Glogster,Boston,"{'type': 'Point', 'coordinates': [-71.05781, 42.35892]}"
1071,Skribit,Atlanta,"{'type': 'Point', 'coordinates': [-84.3927, 33.7759]}"
1072,TimeBridge,Mountain View,"{'type': 'Point', 'coordinates': [None, None]}"
1073,Brightstorm,San Francisco,"{'type': 'Point', 'coordinates': [-122.371203, 37.804619]}"
1074,Mixx,McLean,"{'type': 'Point', 'coordinates': [-79.420926, 38.003376]}"
1075,Tectura,Redwood City,"{'type': 'Point', 'coordinates': [None, None]}"
1076,Pond5,Brooklyn,"{'type': 'Point', 'coordinates': [-73.9878525, 40.7032884]}"
1077,Studyplaces,,"{'type': 'Point', 'coordinates': [None, None]}"
1078,OpTrip,Emeryville,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
1079,Element Labs,Santa Clara,"{'type': 'Point', 'coordinates': [-121.9823779, 37.380364]}"
1080,divorce360,North Palm Beach,"{'type': 'Point', 'coordinates': [-80.058401, 26.820375]}"
1081,Aveksa,Waltham,"{'type': 'Point', 'coordinates': [-71.253781, 42.3988661]}"
1082,MESoft,Los Angeles,"{'type': 'Point', 'coordinates': [None, None]}"
1083,Badoo,London,"{'type': 'Point', 'coordinates': [None, None]}"
1084,Angie's List,Indianapolis,"{'type': 'Point', 'coordinates': [-86.139793, 39.767289]}"
1085,Sonya Labs,Pittsburgh,"{'type': 'Point', 'coordinates': [-79.971877, 40.4282777]}"
1086,The Solution Group,Farmington Hills,"{'type': 'Point', 'coordinates': [-83.435298, 42.496914]}"
1087,ThemBid,Rancho Cucamonga,"{'type': 'Point', 'coordinates': [-117.572967, 34.099253]}"
1088,Myndnet,Palo Alto,"{'type': 'Point', 'coordinates': [-122.119417, 37.447969]}"
1089,Forterra Systems,San Mateo,"{'type': 'Point', 'coordinates': [-122.284173, 37.561576]}"
1090,PrepChamps,,"{'type': 'Point', 'coordinates': [-78.902617, 35.914702]}"
1091,Indicative Software,Fort Collins,"{'type': 'Point', 'coordinates': [None, None]}"
1092,iPharro Media,Darmstadt,"{'type': 'Point', 'coordinates': [8.6605881, 49.8740096]}"
1093,Siri,San Jose,"{'type': 'Point', 'coordinates': [-121.877636, 37.320052]}"
1094,eJamming,Boca Raton,"{'type': 'Point', 'coordinates': [-80.114723, 26.367481]}"
1095,Behance,New York,"{'type': 'Point', 'coordinates': [-74.004592, 40.74406]}"
1096,WeeWorld,Concord,"{'type': 'Point', 'coordinates': [-71.3495213, 42.4588999]}"
1097,Astoria Software,San Francisco,"{'type': 'Point', 'coordinates': [-122.40264, 37.798684]}"
1098,Kaltura,New York,"{'type': 'Point', 'coordinates': [None, None]}"
1099,GoChongo,Seattle,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
1100,Joberator,St Petersburg,"{'type': 'Point', 'coordinates': [-82.6342535, 27.7734044]}"
1101,Teneros,Mountain View,"{'type': 'Point', 'coordinates': [-122.062778, 37.389022]}"
1102,Bungee Labs,Orem,"{'type': 'Point', 'coordinates': [-111.679755, 40.32462]}"
1103,FinAnalytica,New York,"{'type': 'Point', 'coordinates': [-73.978887, 40.751293]}"
1104,Arkeia Software,Carlsbad,"{'type': 'Point', 'coordinates': [-117.292746, 33.132567]}"
1105,Envysion,Louisville,"{'type': 'Point', 'coordinates': [-105.13114, 39.97764]}"
1106,Varonis Systems,New York,"{'type': 'Point', 'coordinates': [None, None]}"
1107,Picateers,San Mateo,"{'type': 'Point', 'coordinates': [-122.301914, 37.5574]}"
1108,Bonobos,New York,"{'type': 'Point', 'coordinates': [-73.9954585, 40.7384997]}"
1109,Vivaty,Menlo Park,"{'type': 'Point', 'coordinates': [-122.178371, 37.48032]}"
1110,Dipity,San Francisco,"{'type': 'Point', 'coordinates': [-122.394958, 37.781262]}"
1111,ScramblerMail,San Francisco,"{'type': 'Point', 'coordinates': [-122.440579, 37.79998]}"
1112,RGB Networks,Sunnyvale,"{'type': 'Point', 'coordinates': [-122.0216271, 37.4123706]}"
1113,Shapeways,New York,"{'type': 'Point', 'coordinates': [None, None]}"
1114,HireVue,South Jordan,"{'type': 'Point', 'coordinates': [-111.9137871, 40.554467]}"
1115,iRise,El Segundo,"{'type': 'Point', 'coordinates': [-118.3812173, 33.9019812]}"
1116,Wazoo Sports,London,"{'type': 'Point', 'coordinates': [-84.0834, 37.1286]}"
1117,Bountii,Palo Alto,"{'type': 'Point', 'coordinates': [-122.159928, 37.437328]}"
1118,WeShow,New York,"{'type': 'Point', 'coordinates': [-73.973072, 40.752516]}"
1119,BuzzDash,Marina del Rey,"{'type': 'Point', 'coordinates': [-118.445271, 33.977854]}"
1120,MyOtherDrive,Dayton,"{'type': 'Point', 'coordinates': [-84.1949463, 39.7605421]}"
1121,Squarespace,New York,"{'type': 'Point', 'coordinates': [None, None]}"
1122,Canal Internet,Miami Beach,"{'type': 'Point', 'coordinates': [-80.122986, 25.813099]}"
1123,PlayFirst,San Francisco,"{'type': 'Point', 'coordinates': [-122.40185, 37.790346]}"
1124,Verix,Mountain View,"{'type': 'Point', 'coordinates': [-122.0874129, 37.4187022]}"
1125,Creative Artists Agency,Los Angeles,"{'type': 'Point', 'coordinates': [-118.4158174, 34.0586832]}"
1126,Packet Design,Santa Clara,"{'type': 'Point', 'coordinates': [-121.970505, 37.3821368]}"
1127,eGenerations,los angeles,"{'type': 'Point', 'coordinates': [None, None]}"
1128,Social Solutions,Baltimore,"{'type': 'Point', 'coordinates': [-76.581864, 39.281734]}"
1129,SOA Software,Los Angeles,"{'type': 'Point', 'coordinates': [None, None]}"
1130,HealthLok,Omaha,"{'type': 'Point', 'coordinates': [-96.1049958, 41.264624]}"
1131,Veveo,Andover,"{'type': 'Point', 'coordinates': [-71.212156, 42.687142]}"
1132,Zango,Bellevue,"{'type': 'Point', 'coordinates': [-122.155668, 47.579208]}"
1133,RampedMedia,Saint Louis,"{'type': 'Point', 'coordinates': [-90.216499, 38.618874]}"
1134,Viagogo,San Francisco,"{'type': 'Point', 'coordinates': [-0.126236, 51.500152]}"
1135,Adzilla,Brisbane,"{'type': 'Point', 'coordinates': [-122.387699, 37.674378]}"
1136,JotSpot,Palo Alto,"{'type': 'Point', 'coordinates': [-122.159928, 37.437328]}"
1137,Klatcher,,"{'type': 'Point', 'coordinates': [-73.950677, 40.822087]}"
1138,PacketVideo,San Diego,"{'type': 'Point', 'coordinates': [-117.163841, 32.718834]}"
1139,Helpstream,Mountain View,"{'type': 'Point', 'coordinates': [-122.087859, 37.418262]}"
1140,KIXEYE,San Francisco,"{'type': 'Point', 'coordinates': [None, None]}"
1141,DocASAP,New York,"{'type': 'Point', 'coordinates': [None, None]}"
1142,Veodia,San Mateo,"{'type': 'Point', 'coordinates': [-122.300246, 37.553743]}"
1143,Social Gaming Network,Los Angeles,"{'type': 'Point', 'coordinates': [-122.161523, 37.446823]}"
1144,DraftMix,Campbell,"{'type': 'Point', 'coordinates': [-121.956295, 37.279132]}"
1145,SueEasy,Mountain View,"{'type': 'Point', 'coordinates': [-122.104099, 37.401355]}"
1146,Ziipa,West Palm Beach,"{'type': 'Point', 'coordinates': [-80.229012, 26.708395]}"
1147,QlikTech,Radnor,"{'type': 'Point', 'coordinates': [-75.366299, 40.037578]}"
1148,Posterous,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}"
1149,Application Experts,Broomfield,"{'type': 'Point', 'coordinates': [-105.092218, 39.930354]}"
1150,GlobeRanger,Richardson,"{'type': 'Point', 'coordinates': [-96.70737, 32.959908]}"
1151,SuperSecret,San Francisco,"{'type': 'Point', 'coordinates': [-122.3956019, 37.7775896]}"
1152,YCD Multimedia,New York,"{'type': 'Point', 'coordinates': [-73.991674, 40.745454]}"
1153,Honk,San Francisco,"{'type': 'Point', 'coordinates': [None, None]}"
1154,Pressflip,,"{'type': 'Point', 'coordinates': [-119.306607, 37.269175]}"
1155,Atigeo,Bellevue,"{'type': 'Point', 'coordinates': [-122.2016685, 47.6174533]}"
1156,Tellwiki,Omaha,"{'type': 'Point', 'coordinates': [-96.0172896, 41.2437917]}"
1157,AdventureDrop,San Jose,"{'type': 'Point', 'coordinates': [-121.9478049, 37.3218356]}"
1158,SurveyMonkey,Portland,"{'type': 'Point', 'coordinates': [-122.676129, 45.522105]}"
1159,Soundflavor,San Francisco,"{'type': 'Point', 'coordinates': [None, None]}"
1160,Seesmic,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}"
1161,AOL,New York,"{'type': 'Point', 'coordinates': [-73.9919311, 40.7311317]}"
1162,Zipidee,,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
1163,Kareo,Irvine,"{'type': 'Point', 'coordinates': [-117.8587, 33.676444]}"
1164,BuddyTV,Seattle,"{'type': 'Point', 'coordinates': [-122.356756, 47.61968]}"
1165,GuardianEdge Technologies,San Mateo,"{'type': 'Point', 'coordinates': [-122.395289, 37.778613]}"
1166,ePals,Herndon,"{'type': 'Point', 'coordinates': [-77.416331, 38.95424]}"
1167,Sportsvite,New York,"{'type': 'Point', 'coordinates': [None, None]}"
1168,PeerMe,Mountain View,"{'type': 'Point', 'coordinates': [-122.090188, 37.419819]}"
1169,Extend Media,Newton,"{'type': 'Point', 'coordinates': [-71.200686, 42.295137]}"
1170,Origin Digital,Weehawken,"{'type': 'Point', 'coordinates': [-74.026033, 40.761979]}"
1171,Tongal,Santa Monica,"{'type': 'Point', 'coordinates': [-118.489748, 34.007112]}"
1172,SunGard,Wayne,"{'type': 'Point', 'coordinates': [-75.42402, 40.075096]}"
1173,iPixCel,OKC,"{'type': 'Point', 'coordinates': [-97.661876, 35.570706]}"
1174,Formatta,Fairfax,"{'type': 'Point', 'coordinates': [-77.367981, 38.872668]}"
1175,Presidium Learning,Reston,"{'type': 'Point', 'coordinates': [-77.331536, 38.947942]}"
1176,MerchantCircle,Mountain View,"{'type': 'Point', 'coordinates': [None, None]}"
1177,DemandTec,San Carlos,"{'type': 'Point', 'coordinates': [-122.239815, 37.498842]}"
1178,AirCell,Itasca,"{'type': 'Point', 'coordinates': [-88.004903, 41.989344]}"
1179,FeedBurner,Chicago,"{'type': 'Point', 'coordinates': [-87.628912, 41.889474]}"
1180,Cellufun,New York,"{'type': 'Point', 'coordinates': [-73.9930489, 40.73993]}"
1181,People Capital,New York,"{'type': 'Point', 'coordinates': [-73.986951, 40.756054]}"
1182,Arena Solutions,Foster City,"{'type': 'Point', 'coordinates': [None, None]}"
1183,DeciZium,San Jose,"{'type': 'Point', 'coordinates': [-121.89435, 37.337756]}"
1184,Workface,Minneapolis,"{'type': 'Point', 'coordinates': [None, None]}"
1185,Higher One,New Haven,"{'type': 'Point', 'coordinates': [-72.9268094, 41.3239577]}"
1186,Jigsaw,San Mateo,"{'type': 'Point', 'coordinates': [-122.291602, 37.552806]}"
1187,ScienceLogic,Reston,"{'type': 'Point', 'coordinates': [None, None]}"
1188,AdultSpace,Liburn,"{'type': 'Point', 'coordinates': [None, None]}"
1189,FuGen Solutions,Sunnyvale,"{'type': 'Point', 'coordinates': [-122.012475, 37.384239]}"
1190,DocVerse,San Francisco,"{'type': 'Point', 'coordinates': [-122.397141, 37.788115]}"
1191,Groove Club,Lyndhurst,"{'type': 'Point', 'coordinates': [-74.119948, 40.809076]}"
1192,ColdLight Solutions,Wayne,"{'type': 'Point', 'coordinates': [-75.42402, 40.075096]}"
1193,Teambox,Barcelona,"{'type': 'Point', 'coordinates': [2.1920231, 41.4063346]}"
1194,Revetto,Zeeland,"{'type': 'Point', 'coordinates': [-86.023846, 42.8138649]}"
1195,OpenDrive,Palo Alto,"{'type': 'Point', 'coordinates': [-122.39736, 37.794043]}"
1196,Siteheart,San Josetje,"{'type': 'Point', 'coordinates': [None, None]}"
1197,Phonezoo,Sunnyvale,"{'type': 'Point', 'coordinates': [-121.991471, 37.386376]}"
1198,Startup Weekend,Seattle,"{'type': 'Point', 'coordinates': [None, None]}"
1199,Pict,San Francisco,"{'type': 'Point', 'coordinates': [None, None]}"
1200,Jumper Networks,White Horse Beach,"{'type': 'Point', 'coordinates': [-70.600416, 41.8798535]}"
1201,Blurtt,Austin,"{'type': 'Point', 'coordinates': [None, None]}"
1202,ID Analytics,San Diego,"{'type': 'Point', 'coordinates': [-117.1565, 32.7154]}"
1203,SearchForce,San Mateo,"{'type': 'Point', 'coordinates': [None, None]}"
1204,BillShrink,Redwood City,"{'type': 'Point', 'coordinates': [-122.211435, 37.503147]}"
1205,Exeros,Santa Clara,"{'type': 'Point', 'coordinates': [None, None]}"
1206,Monarch Teaching Technologies,Shaker Heights,"{'type': 'Point', 'coordinates': [-81.5257116, 41.4865099]}"
1207,PlaceBlogger,,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
1208,3Leaf,Santa Clara,"{'type': 'Point', 'coordinates': [-121.971487, 37.381034]}"
1209,Mantara,New York,"{'type': 'Point', 'coordinates': [-74.032177, 40.726517]}"
1210,BookFresh,San Francisco,"{'type': 'Point', 'coordinates': [None, None]}"
1211,1Cast,Kirkland,"{'type': 'Point', 'coordinates': [-122.205614, 47.656975]}"
1212,Itiva,,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
1213,Blue Nile,Seattle,"{'type': 'Point', 'coordinates': [None, None]}"
1214,Inertia Beverage Group,Napa,"{'type': 'Point', 'coordinates': [-122.261642, 38.223032]}"
1215,SAVO,Chicago,"{'type': 'Point', 'coordinates': [-87.640458, 41.87675]}"
1216,CE Interactive,New York,"{'type': 'Point', 'coordinates': [None, None]}"
1217,CrestaTech,Santa Clara,"{'type': 'Point', 'coordinates': [-121.980186, 37.383368]}"
1218,Fluther,San Francisco,"{'type': 'Point', 'coordinates': [-122.418642, 37.758062]}"
1219,TeeBeeDee,,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
